unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2605,0.8992525339,0.9021195769,0.0622498244,0.8917968869,0.0459532700,0.0177058131,0.5225971341,0.0496423766,0.4100546837
2606,0.4681978822,0.9455548525,0.0535312556,0.8287700415,0.1176987737,0.0354703069,0.1856780946,0.0495438986,0.7293077111
2607,0.9933716059,0.0176900122,0.1641409248,0.7391784191,0.0966806263,0.0340246148,0.1493628770,0.1566722840,0.6599401832
2608,0.9909791946,0.0363719538,0.1000512540,0.8285871744,0.0713615790,0.0467442721,0.0647991672,0.0429689810,0.8454875350
2609,0.8962849975,0.9250732064,0.1297528595,0.6745895147,0.1956576407,0.0398379490,0.2057669908,0.0310756601,0.7233193517
2610,0.8205382824,0.9344518781,0.1499447674,0.6958404183,0.1542148143,0.0353057459,0.9326013923,0.0227527991,0.0093400236
2611,0.9140859842,0.2755282521,0.1815326065,0.7000089884,0.1184584722,0.0626747981,0.1284106374,0.0353652164,0.7735493779
2612,0.9932066202,0.9557743669,0.2543411553,0.4933590293,0.2522998452,0.0414723605,0.3997206986,0.0297521260,0.5290548205
2613,0.9808016419,0.0488444380,0.1007022634,0.8384877443,0.0608099513,0.0451155268,0.0834816098,0.0519441590,0.8194586635
2614,0.8191671371,0.7992100716,0.2459266484,0.4272501171,0.3268232346,0.1771973073,0.3465246558,0.0718586370,0.4044194520
2615,0.8374364972,0.9599506259,0.0492574647,0.7710359097,0.1797065735,0.0331540331,0.1190971062,0.0205219351,0.8272268176
2616,0.7858157158,0.9273968935,0.0937680602,0.6977927089,0.2084392160,0.0360800624,0.1342654675,0.0407803021,0.7888740897
2617,0.8490888476,0.9741409421,0.5013492703,0.2134895921,0.2851611078,0.2657337487,0.0314683765,0.0833967701,0.6194011569
2618,0.4906339943,0.9435471892,0.0461381227,0.7637466192,0.1901152283,0.0257792827,0.0932464749,0.0617543720,0.8192198277
2619,0.9944878221,0.9738015532,0.6985462904,0.1550676078,0.1463860869,0.0872099474,0.1644445658,0.0259254146,0.7224200368
2620,0.3740488589,0.9719398618,0.0565116480,0.0720561147,0.8714322448,0.8909367919,0.0059726536,0.0401636027,0.0629269704
2621,0.5237147212,0.9417231679,0.0503594875,0.7767838240,0.1728566438,0.0274987854,0.1074790284,0.0589643605,0.8060578108
2622,0.2976725698,0.9351372123,0.0255241450,0.8566204309,0.1178554520,0.0282087419,0.0884241313,0.0624904595,0.8208765984
2623,0.1624631286,0.9437206388,0.0206939373,0.8582192063,0.1210868582,0.0237904880,0.0700436160,0.0728733465,0.8332924843
2624,0.8019829988,0.9466723800,0.1461914182,0.6796879172,0.1741206050,0.0535627194,0.4532940984,0.0538884401,0.4392547905
2625,0.4548944533,0.9425744414,0.0292413794,0.0187883340,0.9519702792,0.9480744004,0.0036060542,0.0238123611,0.0245071296
2626,0.6497802138,0.9148257375,0.1142886952,0.7204139233,0.1652973592,0.0675387383,0.3209553659,0.0328672118,0.5786386728
2627,0.9212880731,0.9265409708,0.2261912078,0.6365725994,0.1372361630,0.0687596947,0.5100435019,0.0172393769,0.4039574265
2628,0.9856223464,0.9486815929,0.2151218355,0.5244394541,0.2604387403,0.0200608354,0.1274117231,0.0326954946,0.8198320270
2629,0.3344472945,0.9704678655,0.0725703090,0.0742680877,0.8531615734,0.8733170033,0.0063615916,0.0471078642,0.0732135624
2630,0.9153698087,0.9546691179,0.0884582400,0.6891129613,0.2224287540,0.0297798011,0.1069764271,0.0217810739,0.8414627910
2631,0.8784829378,0.9377313256,0.0644380599,0.7326156497,0.2029463351,0.0434252098,0.1351301521,0.0264251381,0.7950194478
2632,0.9072714448,0.8720679283,0.3720859289,0.4944059849,0.1335080117,0.0757282674,0.7831956148,0.0611428581,0.0799331963
2633,0.7312275171,0.9260823131,0.1367773414,0.6831890941,0.1800336242,0.0612354502,0.3387042284,0.0342646055,0.5657957792
2634,0.8638008237,0.9414374828,0.1155893728,0.7087177634,0.1756928861,0.0334770232,0.2061038911,0.0288284495,0.7315905690
2635,0.7660431862,0.9544842839,0.0515505187,0.7650499940,0.1833994389,0.0321781524,0.1278387308,0.0217372254,0.8182458878
2636,0.9823178053,0.9187771678,0.2474272698,0.5717130303,0.1808596998,0.0540133901,0.3092812002,0.0148803610,0.6218249798
2637,0.9845131040,0.0171780922,0.0427180342,0.9239927530,0.0332891755,0.0530614145,0.0988599956,0.0287947785,0.8192837834
2638,0.6092363596,0.9423984289,0.1150039136,0.7132099867,0.1717861295,0.0481922999,0.3573265672,0.0386753678,0.5558057427
2639,0.9092981219,0.9336159825,0.1390319616,0.6764427423,0.1845252812,0.0383534580,0.2010357082,0.0289289895,0.7316818237
2640,0.9448595047,0.9635394216,0.0987263843,0.4267181158,0.4745554328,0.1825831383,0.7411843538,0.0247600153,0.0514725633
2641,0.8160853386,0.9326330423,0.7862663269,0.1002031192,0.1135306060,0.0345173217,0.0144312885,0.0174134951,0.9336379170
2642,0.9906386137,0.9729040265,0.4139375091,0.4908208847,0.0952415243,0.0106067611,0.9717071652,0.0105040688,0.0071820114
2643,0.5791504383,0.9282496572,0.0538299009,0.7877730727,0.1583970487,0.0273161307,0.0963580608,0.0543942228,0.8219316602
2644,0.7809514403,0.9365445375,0.1528611332,0.6731114984,0.1740274131,0.0539132766,0.4066824615,0.0324246734,0.5069795847
2645,0.8524757624,0.9331018329,0.1319933683,0.6707158089,0.1972907633,0.0389803872,0.1940561533,0.0347978845,0.7321655750
2646,0.8878090978,0.9229009151,0.1372470409,0.7090432048,0.1537097692,0.0373296365,0.1982924491,0.0333147533,0.7310631871
2647,0.9336279631,0.9704350233,0.2397499382,0.0477573723,0.7124927044,0.2893996835,0.6664391160,0.0127106439,0.0314505100
2648,0.9018871188,0.9192293882,0.5562762618,0.2176817060,0.2260420769,0.0927476659,0.7720327377,0.0393152423,0.0959043577
2649,0.8089125156,0.9214683175,0.0718336254,0.7738255858,0.1543407887,0.0904975757,0.4126497507,0.0731237456,0.4237289131
2650,0.9947210550,0.0147751179,0.2215952724,0.4887532592,0.2896514535,0.1585256457,0.4542689323,0.1071913391,0.2800140381
2651,0.8858881593,0.9340494275,0.1552198529,0.6514311433,0.1933489591,0.0497192591,0.3308315277,0.0227483362,0.5967008471
2652,0.4485184848,0.9396443367,0.0707998723,0.6220446229,0.3071555197,0.0241630860,0.0801533386,0.0796466246,0.8160368800
2653,0.8723199368,0.9591627121,0.0732990354,0.6986211538,0.2280798256,0.0296012238,0.1353162825,0.0299193617,0.8051632047
2654,0.9406355023,0.9393433928,0.1940011829,0.6420299411,0.1639689058,0.0327572525,0.3590105474,0.0487199537,0.5595123172
2655,0.8828610778,0.9422624111,0.0859299004,0.7253040075,0.1887660772,0.0462453812,0.1787363440,0.0235779826,0.7514403462
2656,0.9790776372,0.9559294581,0.1771355718,0.5916956067,0.2311688364,0.0344219133,0.1738995761,0.0178479850,0.7738304734
2657,0.2460778803,0.9252930880,0.0406448357,0.8861926794,0.0731624514,0.0202598497,0.0921267569,0.0870731622,0.8005402088
2658,0.9934971333,0.0215264484,0.3075497150,0.6670336127,0.0254166964,0.0101440530,0.0731468573,0.0640949830,0.8526140451
2659,0.7885601521,0.9229522943,0.1100078747,0.6951586008,0.1948335767,0.0374782570,0.9368474483,0.0189065039,0.0067677759
2660,0.9351825714,0.9618208408,0.2042277604,0.7403300405,0.0554421544,0.0249489043,0.8908914328,0.0290376581,0.0551219806
2661,0.6085308194,0.8639022112,0.0672355518,0.1500737220,0.7826907635,0.3656367660,0.6025876999,0.0127424467,0.0190330837
2662,0.9076885581,0.9489855170,0.1124707013,0.7024773359,0.1850519776,0.0327291489,0.1830462962,0.0221360791,0.7620885372
2663,0.9197010398,0.9308156371,0.3700592816,0.3065403998,0.3234003484,0.1563526839,0.6949326396,0.0402578190,0.1084568053
2664,0.6131460667,0.9336429238,0.0881139562,0.7027734518,0.2091126144,0.0353062823,0.1145587489,0.0397854559,0.8103494644
2665,0.8372099996,0.8602800369,0.4918737113,0.3130955994,0.1950307339,0.1588000953,0.5395777225,0.0461259857,0.2554961741
2666,0.9392485023,0.9349763989,0.2433027327,0.3826912344,0.3740060329,0.1661635041,0.7782858610,0.0250703134,0.0304802619
2667,0.7891918421,0.9250720739,0.1029512212,0.7749260068,0.1221228167,0.0796979889,0.3084278703,0.0850040317,0.5268700719
2668,0.9074712396,0.9447104335,0.1435246915,0.6471924186,0.2092828900,0.0402902253,0.3098214567,0.0250977445,0.6247906685
2669,0.8474348187,0.8791239858,0.1239499673,0.8054029942,0.0706470609,0.0297474507,0.4688986838,0.0628371984,0.4385166168
2670,0.9454479814,0.9556657076,0.0978801623,0.6891379356,0.2129818946,0.0427246466,0.2304371297,0.0198334325,0.7070048451
2671,0.8996958137,0.9565467834,0.0991080329,0.7284756899,0.1724162996,0.0258709006,0.1358331740,0.0224256851,0.8158702850
2672,0.9771370292,0.9632489681,0.6070237160,0.2465755492,0.1464007497,0.0203377716,0.0306909606,0.0127436705,0.9362276196
2673,0.8372910619,0.9530361295,0.0905683711,0.7122035027,0.1972281039,0.0360154323,0.1649578959,0.0245303232,0.7744963765
2674,0.9864600897,0.0224034674,0.0576543733,0.9187171459,0.0236284751,0.0401067771,0.1004902720,0.0300540477,0.8293489218
2675,0.7580554485,0.9260402918,0.1340592653,0.6118956208,0.2540450990,0.0403087400,0.1554157138,0.0389808491,0.7652947307
2676,0.9024677277,0.9481897354,0.0679862201,0.7322939038,0.1997198761,0.0421175584,0.1303223670,0.0212827567,0.8062772751
2677,0.9948068261,0.0213645697,0.4446324408,0.5212784410,0.0340891108,0.0187969357,0.1993679255,0.0719173551,0.7099177837
2678,0.7059832811,0.8816121221,0.0152520351,0.0171017461,0.9676461816,0.9612262249,0.0016821913,0.0065141399,0.0305774491
2679,0.1728611290,0.9384139180,0.0274912827,0.8174681664,0.1550405622,0.0252579078,0.0741014183,0.0772762224,0.8233644366
2680,0.9190878868,0.9584715366,0.2215818614,0.7320932150,0.0463248901,0.0113878706,0.2302750498,0.0807818472,0.6775552034
2681,0.9791268110,0.9766597748,0.6797938347,0.0917651281,0.2284410596,0.1575970799,0.1338798702,0.0430307984,0.6654922366
2682,0.8969486356,0.8829818964,0.2077262998,0.3884625137,0.4038112164,0.1896101236,0.7019795775,0.0210738797,0.0873364359
2683,0.9933776259,0.9415940046,0.8459231853,0.0822053477,0.0718715116,0.0436103232,0.7668774128,0.0451428853,0.1443693638
2684,0.7332373857,0.8938902020,0.1076355278,0.2106503099,0.6817142367,0.1428938508,0.8443388939,0.0076554255,0.0051119030
2685,0.9190518260,0.9547789693,0.0933892056,0.6868655682,0.2197451890,0.0288564041,0.1117073223,0.0225349478,0.8369013071
2686,0.9054587483,0.9581062198,0.0632065758,0.6040141582,0.3327792883,0.2069177628,0.7399743199,0.0331953540,0.0199125297
2687,0.8268948197,0.8684759140,0.2868283093,0.4221302569,0.2910414040,0.1663445532,0.4937891662,0.0616997369,0.2781665325
2688,0.9352769256,0.9515262842,0.1327611953,0.5635449886,0.3036938012,0.1502541155,0.7403929830,0.0387193970,0.0706335902
2689,0.2596912384,0.9435018301,0.0216743089,0.8561643362,0.1221614033,0.0278482009,0.0857733786,0.0577220544,0.8286563754
2690,0.9646841884,0.1125477105,0.2613871992,0.6113874912,0.1272252798,0.0467043184,0.1623726189,0.0857415497,0.7051815391
2691,0.4205965698,0.9341195822,0.0797826350,0.7932694554,0.1269479394,0.0458737835,0.2936666906,0.0432888344,0.6171706319
2692,0.9968008995,0.9362166524,0.2594819367,0.5011119246,0.2394061387,0.0340443887,0.2607453763,0.0193387456,0.6858714819
2693,0.9923824668,0.0193166398,0.0601287186,0.8924668431,0.0474044085,0.0273781680,0.0373466462,0.0217316132,0.9135436416
2694,0.8657059669,0.9403455257,0.1688812077,0.6902648807,0.1408539265,0.0667133778,0.4507648647,0.0176271722,0.4648946226
2695,0.7484634519,0.8688359261,0.3095609248,0.3927303553,0.2977087200,0.1532675177,0.1372567862,0.0646495670,0.6448260546
2696,0.9151678681,0.9521481395,0.0758949071,0.7194697261,0.2046353519,0.0284595955,0.0841736570,0.0198008642,0.8675658703
2697,0.5781005025,0.9432837367,0.0938327312,0.0296989381,0.8764684200,0.8753564954,0.0124131711,0.0356487036,0.0765816644
2698,0.8201113939,0.9293867946,0.0912410542,0.1767934561,0.7319654822,0.1728808582,0.8117867112,0.0083349375,0.0069974349
2699,0.9440966249,0.9529551864,0.4916415811,0.4574333429,0.0509250723,0.0709073618,0.4940882623,0.0830176994,0.3519866765
2700,0.9303055406,0.9658107162,0.1714609712,0.7739865184,0.0545525886,0.0269889385,0.8530297279,0.0303937625,0.0895875394
2701,0.8318389058,0.9345036149,0.0874684006,0.6660106778,0.2465209812,0.0322215334,0.1155258268,0.0364933200,0.8157593012
2702,0.4637967646,0.9470778704,0.0478635356,0.7974522114,0.1546842307,0.0130382720,0.0557157919,0.0589877926,0.8722581863
2704,0.9925519228,0.0258876793,0.0806571245,0.8651167750,0.0542261861,0.0449743010,0.0650626272,0.0428589918,0.8471040726
2705,0.9953994155,0.0235011186,0.1890600324,0.6883174181,0.1226225719,0.0515124500,0.4958840013,0.0866149887,0.3659886122
2706,0.9794842601,0.0365930870,0.1131697893,0.8462916613,0.0405385606,0.0394115560,0.0757981390,0.0264895987,0.8583006859
2707,0.9927790761,0.0297173858,0.0873391628,0.8585051298,0.0541557744,0.0474269353,0.0746141300,0.0429287218,0.8350301981
2708,0.9429062605,0.9414594769,0.2460708171,0.5078160167,0.2461131662,0.1314699054,0.6954215169,0.0394258685,0.1336826980
2709,0.9891015887,0.9709308147,0.1882928908,0.4419604838,0.3697466254,0.0280301832,0.3459085822,0.0362811722,0.5897800326
2710,0.4981894493,0.9368590713,0.0963828638,0.7671787739,0.1364383548,0.0472237989,0.3408070207,0.0346327499,0.5773364305
2711,0.8123511672,0.9637145400,0.1275961399,0.5791724324,0.2932314277,0.0390374251,0.2407600135,0.0426638126,0.6775387526
2712,0.9921017289,0.0267831516,0.3551249206,0.6010577083,0.0438174009,0.0224297438,0.1845276952,0.0807434171,0.7122991085
2713,0.2136035562,0.9486050010,0.0228311010,0.7906662226,0.1865026504,0.0262112878,0.0662190169,0.0691835955,0.8383861184
2714,0.9425151348,0.9615788460,0.3029406369,0.6336895227,0.0633699000,0.0298699997,0.7794618607,0.0420806520,0.1485874355
2715,0.4099006951,0.9498764873,0.0328168720,0.8381282687,0.1290548295,0.0308057424,0.1312654465,0.0324323885,0.8054963946
2716,0.9310455918,0.9178580642,0.1763671935,0.6610033512,0.1626294255,0.0466149598,0.2420634478,0.0236709379,0.6876506805
2717,0.8457332850,0.9631447196,0.2921075821,0.2517884374,0.4561039805,0.2977627218,0.5641475916,0.0355566479,0.1025331169
2718,0.9932594895,0.0137120625,0.4068686366,0.5595762134,0.0335552022,0.0189139824,0.2594124079,0.0800653398,0.6416082382
2719,0.7636310458,0.9468745589,0.0678870752,0.7844490409,0.1476638913,0.0410735384,0.2132966965,0.0271890573,0.7184407115
2720,0.9363620281,0.9394718409,0.1383690089,0.6865401864,0.1750907898,0.0393879637,0.2471984476,0.0236794110,0.6897341609
2721,0.9942589998,0.9210600853,0.5711794496,0.2695083022,0.1593122035,0.0344074257,0.8978779316,0.0094542764,0.0582603365
2722,0.6429488659,0.9392976165,0.0582915470,0.7818316817,0.1598767489,0.0403204262,0.1767210364,0.0309130326,0.7520455122
2723,0.8517180085,0.9084195495,0.2457689047,0.2213565409,0.5328745842,0.0945783183,0.8928287029,0.0072765690,0.0053163152
2724,0.6820811033,0.9362078905,0.0615538098,0.0178961679,0.9205499291,0.9177829027,0.0065845372,0.0260000769,0.0496324748
2725,0.4045229852,0.7440483570,0.0098288888,0.0101322774,0.9800388217,0.9478679895,0.0048820479,0.0076372516,0.0396127515
2726,0.9961934090,0.9359709620,0.3052787483,0.4585742950,0.2361469269,0.0319653004,0.3112529814,0.0315100178,0.6252716780
2727,0.7683651447,0.9407442212,0.0810077637,0.7571194768,0.1618727744,0.0477659218,0.2315510064,0.0271607824,0.6935222745
2729,0.8917805552,0.9469524026,0.0613628961,0.7608215213,0.1778155863,0.0430416800,0.1460614204,0.0237095281,0.7871872783
2730,0.9445850849,0.9419103265,0.5563606024,0.0863009766,0.3573383689,0.1714319289,0.2139104307,0.0473940372,0.5672636032
2731,0.8602022529,0.9261436462,0.0916582122,0.6965883970,0.2117533982,0.0487046763,0.2921726406,0.0458521694,0.6132704616
2732,0.9726043940,0.9461422563,0.4132111073,0.3035755754,0.2832133472,0.0564202927,0.1592824906,0.0628499091,0.7214472890
2733,0.9582475424,0.1555205584,0.3043088317,0.5666809678,0.1290102154,0.0505987629,0.1974285096,0.0954020470,0.6565706730
2734,0.8907968402,0.9385303855,0.1382812411,0.7103802562,0.1513384283,0.0584751368,0.4266043305,0.0253429264,0.4895776212
2735,0.9335089922,0.9545173645,0.1099196300,0.6616516709,0.2284287065,0.0341238417,0.1291978657,0.0193847120,0.8172935843
2736,0.6477898955,0.9393162727,0.1051691547,0.7264382839,0.1683925539,0.0539984070,0.3282676339,0.0304723810,0.5872616172
2737,0.9039299488,0.9336227775,0.2394494712,0.6176399589,0.1429105997,0.0717216805,0.5251153111,0.0165272057,0.3866358399
2738,0.9397981167,0.1663389057,0.1448887885,0.7531180382,0.1019932553,0.0663362741,0.1180998385,0.0345318876,0.7810320258
2739,0.8996083140,0.9412521124,0.1389787942,0.7237928510,0.1372283101,0.0535902455,0.4419265687,0.0243688524,0.4801143706
2740,0.7801991105,0.8316708207,0.1925552338,0.5009491444,0.3064956069,0.0841643214,0.1807261705,0.0473048352,0.6878046393
2741,0.8184372783,0.9442535639,0.1316825747,0.6686351299,0.1996823400,0.0528376848,0.5003979206,0.0462480709,0.4005163014
2742,0.9782975316,0.0308082849,0.1058921218,0.8453910947,0.0487167947,0.0455717891,0.0778428391,0.0261606351,0.8504247665
2743,0.9906885624,0.0344790183,0.0880735591,0.8510915041,0.0608349219,0.0479395688,0.0728305429,0.0442465879,0.8349832892
2744,0.9109066129,0.9636164904,0.2918454707,0.2266153991,0.4815390706,0.2704931796,0.6401824951,0.0267396364,0.0625847802
2745,0.7396366000,0.9297405481,0.1122755185,0.6817876697,0.2059367895,0.0419969410,0.1802447736,0.0416299626,0.7361283302
2746,0.9727895856,0.9123932123,0.3556280136,0.2703123689,0.3740596473,0.1387911141,0.8425024152,0.0108654331,0.0078409677
2747,0.2221806496,0.9141078591,0.0389196649,0.8385701776,0.1225101650,0.0306705479,0.0931579173,0.0882969424,0.7878745794
2748,0.8568582535,0.9064040184,0.6459057331,0.0553325638,0.2987616658,0.3545384407,0.2100369781,0.0218774360,0.4135471582
2749,0.9927883744,0.0248816907,0.4623899162,0.4843460321,0.0532641076,0.0278268177,0.2747305632,0.0681864098,0.6292562485
2750,0.9561905265,0.9448766112,0.4935360849,0.2827295661,0.2237343639,0.0872146115,0.8501840830,0.0173846558,0.0452166237
2751,0.7683644891,0.9101437330,0.0631676987,0.8082000613,0.1286322773,0.0438926816,0.1631928980,0.0305829514,0.7623314857
2752,0.8936647773,0.9475481510,0.0954993293,0.7089078426,0.1955927908,0.0329271033,0.1194793880,0.0213757660,0.8262177706
2753,0.9207602143,0.9395049810,0.1709466428,0.6381533742,0.1908999681,0.0501560047,0.3806695938,0.0201210529,0.5490533113
2754,0.8076460958,0.9294840097,0.1738279313,0.6621198654,0.1640522033,0.0506289229,0.4226164222,0.0328880511,0.4938665628
2755,0.7849496007,0.9128804207,0.1387399286,0.7438626885,0.1173974425,0.0299220942,0.9294448495,0.0275490992,0.0130839944
2756,0.4609379470,0.9508627057,0.0381726511,0.8263015747,0.1355257183,0.0354344845,0.1452331245,0.0346644819,0.7846679688
2757,0.7889366746,0.9391385317,0.1389397681,0.6947568655,0.1663034260,0.0471488014,0.3973462880,0.0335744582,0.5219304562
2758,0.8453936577,0.9554011226,0.0692804530,0.7441296577,0.1865898371,0.0438686348,0.1871116310,0.0266725793,0.7423471212
2759,0.8442671299,0.9372705817,0.0950246528,0.6933794618,0.2115959078,0.0351811871,0.1201994568,0.0286260489,0.8159933090
2760,0.9951865077,0.0110042728,0.2090482563,0.7057918310,0.0851599723,0.0336304307,0.4077247977,0.1107287705,0.4479159713
2762,0.9961768389,0.0192942228,0.1962793618,0.7071483135,0.0965722799,0.0439482890,0.4275618196,0.1011031121,0.4273868203
2763,0.8764988780,0.9273654222,0.1011345759,0.6642828584,0.2345825434,0.0376103260,0.0950118303,0.0245030411,0.8428747654
2764,0.9004490972,0.9664143324,0.1460733563,0.0258663390,0.8280603290,0.3452781737,0.6366952658,0.0067744870,0.0112521192
2765,0.8361608386,0.9158812761,0.1569850892,0.4517177939,0.3912971020,0.2541750968,0.4357128441,0.0932992846,0.2168127745
2766,0.9591802955,0.8808432221,0.4208257794,0.4615128934,0.1176614016,0.0541324280,0.8921275735,0.0255775005,0.0281624869
2767,0.2571517825,0.9215368629,0.0384925418,0.8439726830,0.1175347567,0.0285616200,0.0925206989,0.0821595192,0.7967581749
2768,0.9221932292,0.9564758539,0.1173557043,0.4931162000,0.3895280659,0.2327473909,0.6213383675,0.0455047116,0.1004095525
2769,0.8900749087,0.9301658869,0.1497296393,0.6474893093,0.2027810514,0.0527977720,0.2811604738,0.0254010744,0.6406406760
2770,0.9917578101,0.0413535722,0.3250965774,0.6208561063,0.0540473200,0.0314466171,0.2754837573,0.0818381235,0.6112314463
2771,0.6280828118,0.9400606751,0.1010993049,0.7116824389,0.1872182637,0.0395993106,0.2604964972,0.0815297738,0.6183744669
2772,0.3448902071,0.9641810060,0.0507578775,0.1263203919,0.8229216933,0.9087763429,0.0136110419,0.0365522243,0.0410604328
2773,0.6765700579,0.8576225042,0.1022436991,0.1353173256,0.7624390125,0.4074141085,0.5536750555,0.0135086719,0.0254021995
2774,0.9010753632,0.9462333918,0.0715280697,0.7282593846,0.2002125680,0.0455900617,0.1499200165,0.0233101286,0.7811797261
2775,0.7567332983,0.9451244473,0.0677137971,0.7711376548,0.1611485928,0.0354985297,0.1728107035,0.0238387678,0.7678520083
2776,0.9825711846,0.0281422902,0.0928738415,0.8618350625,0.0452910587,0.0430023298,0.0756024122,0.0241705067,0.8572247624
2777,0.8475123048,0.9242432117,0.0861354768,0.7906463742,0.1232181340,0.0598379150,0.2367005944,0.0640803725,0.6393811107
2778,0.6819200516,0.9382901788,0.0907544941,0.6902233958,0.2190221548,0.0307487827,0.0998469666,0.0380000807,0.8314040899
2779,0.0711450800,0.9244179726,0.0282230601,0.8892814517,0.0824955031,0.0263531934,0.0946503431,0.1112122312,0.7677841783
2780,0.9177151322,0.9307688475,0.3814040422,0.2058656663,0.4127302468,0.0976705328,0.8574249148,0.0210810769,0.0238235034
2781,0.9884638190,0.9737901092,0.1753804833,0.4582980573,0.3663214445,0.0254286155,0.2760461867,0.0334836133,0.6650415659
2782,0.7537103891,0.8840333223,0.3519752622,0.4915817678,0.1564429700,0.0567483082,0.1113246009,0.0990824476,0.7328445911
2783,0.7690406442,0.9299117923,0.1171252355,0.6721907854,0.2106840163,0.0423915088,0.1786214709,0.0384929143,0.7404941320
2784,0.9228354096,0.9525809884,0.0717223212,0.7313712835,0.1969063580,0.0427188762,0.1741504967,0.0206374042,0.7624931931
2785,0.9577088356,0.9427670240,0.2040064782,0.5977908969,0.1982026249,0.0467243567,0.2203236371,0.0172920600,0.7156599164
2786,0.8397364616,0.9447619915,0.4640960693,0.2813898325,0.2545140684,0.1668520868,0.6134385467,0.0486412086,0.1710681170
2787,0.9718827009,0.0358854309,0.1141033098,0.8466590643,0.0392377004,0.0349034034,0.0912848935,0.0274393968,0.8463722467
2788,0.9303807616,0.9476636648,0.1733678877,0.5973304510,0.2293016762,0.0317657627,0.1703825444,0.0326147936,0.7652368546
2789,0.9858489037,0.0149021847,0.0397952236,0.9247242212,0.0354806148,0.0580912791,0.0974813476,0.0286562536,0.8157710433
2790,0.7367135286,0.9363790751,0.1095133349,0.7161983848,0.1742883176,0.0530390590,0.3200310767,0.0370560177,0.5898738503
2791,0.2896725535,0.9369239211,0.0372561365,0.8786411285,0.0841028020,0.0233959891,0.0944816843,0.0700933933,0.8120289445
2792,0.9694377780,0.9512517452,0.2436515391,0.5350918174,0.2212565988,0.0447341688,0.2279217988,0.0176312160,0.7097128630
2793,0.9044445157,0.9386029243,0.2020060867,0.6550851464,0.1429087669,0.0672223493,0.5464088917,0.0188578758,0.3675108850
2794,0.9383024573,0.9537549019,0.1057317629,0.6571018100,0.2371664494,0.0254926067,0.1009456441,0.0220271964,0.8515346050
2795,0.9442608953,0.1020041406,0.2964115739,0.6354774833,0.0681109130,0.0226406548,0.1031578183,0.0758895352,0.7983120084
2796,0.5301511288,0.9378244281,0.0918242410,0.7610707879,0.1471050233,0.0529973917,0.3396207988,0.0330409333,0.5743408799
2797,0.8486459255,0.9099220037,0.0710165799,0.7877043486,0.1412790418,0.0516469255,0.1889271885,0.0297489893,0.7296769023
2798,0.8384848237,0.9265429974,0.1866637319,0.7611967921,0.0521395169,0.0665875524,0.7300293446,0.0895651653,0.1138179153
2799,0.7321072221,0.9600561857,0.2459504902,0.2293622792,0.5246872306,0.3854319751,0.0566889793,0.0849865302,0.4728924930
2800,0.5923386216,0.9361810088,0.1217288449,0.7354120016,0.1428591460,0.0517715774,0.4140542746,0.0351391993,0.4990349710
2801,0.9390030503,0.9469145536,0.1759855300,0.6524384618,0.1715760380,0.0551626682,0.2631682158,0.0185554437,0.6631136537
2802,0.9756838679,0.0396398120,0.1082811877,0.8358642459,0.0558545850,0.0516814701,0.0869616419,0.0288855787,0.8324713111
2803,0.1361750364,0.9677497745,0.1501596868,0.0394672640,0.8103730083,0.8386110067,0.0062475409,0.0219426900,0.1331988275
2805,0.3297141790,0.9158130884,0.0310274549,0.8777653575,0.0912071317,0.0308947377,0.1215225905,0.0528346002,0.7947480083
2806,0.9983105659,0.9439666867,0.3250565529,0.4490776062,0.2258658558,0.0220612399,0.1962860823,0.0109676803,0.7706850171
2807,0.8600824475,0.9392674565,0.0817736611,0.6778998375,0.2403264791,0.0268060081,0.1006361023,0.0338565409,0.8387013674
2808,0.8636138439,0.9332276583,0.1692987382,0.6848576665,0.1458435804,0.0669582784,0.4250752330,0.0204177145,0.4875487685
2809,0.9036753774,0.9507946968,0.1204068810,0.6964406967,0.1831524372,0.0383028015,0.2166877687,0.0212581977,0.7237512469
2810,0.9710618258,0.0447255373,0.0901791826,0.8460046053,0.0638161227,0.0575193465,0.0822582245,0.0291355103,0.8310868740
2811,0.9631433487,0.1403541714,0.2743417025,0.6036809087,0.1219773591,0.0645642504,0.2241436094,0.0766724423,0.6346197128
2812,0.9096583128,0.9632150531,0.2238859087,0.2758358121,0.5002782345,0.1704587936,0.7867111564,0.0173051860,0.0255249068
2813,0.8527922630,0.8833572865,0.6280597448,0.2581678331,0.1137724966,0.1136518493,0.0797735304,0.0746147484,0.7319598198
2814,0.9544586539,0.1272600442,0.1093127131,0.7729043961,0.1177829280,0.0769120008,0.1139390543,0.0344327651,0.7747162580
2815,0.9898912907,0.0387480371,0.0970766097,0.8362603784,0.0666629672,0.0498767011,0.0761201158,0.0426380113,0.8313652277
2816,0.6752889156,0.9378272891,0.0655510351,0.7686074376,0.1658415198,0.0416161902,0.1900052428,0.0302204434,0.7381581068
2817,0.9125450850,0.9556372762,0.0766796246,0.7085917592,0.2147286534,0.0265938621,0.0984507278,0.0217891280,0.8531663418
2818,0.9561210275,0.0435933396,0.1136502400,0.8512121439,0.0351376086,0.0374391116,0.0960980803,0.0407755896,0.8256872296
2819,0.9051517844,0.9498956203,0.1116461083,0.7053282857,0.1830256432,0.0328486413,0.1910409629,0.0222086683,0.7539017200
